"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CW","cw_pathogen_trend","cw_pathogen_trend_pat2021.csv","trend","trend",,,,"~/github/pat/comunas/layers/cw_pathogen_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,-1.19408770867082e-16,3.82108066774664e-15,FALSE,,,,23,FALSE
"CW","cw_chemical_trend","cw_chemical_trend_pat2021.csv","trend","trend",,,,"~/github/pat/comunas/layers/cw_chemical_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,0,0,TRUE,,,,23,FALSE
"CW","po_nutrients_3nm","po_nutrients_3nm_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/po_nutrients_3nm_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,23,FALSE
"CW","po_pathogen","po_pathogen_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/po_chemical_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,23,FALSE
"CW","po_chemical","po_chemical_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/po_pathogen_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,23,FALSE
"CW","po_trash","po_trash_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/po_trash_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,0.909090909090908,TRUE,,,,23,FALSE
"MAR","mar_harvest_tonnes","mar_harvest_tonnes_pat2021.csv","tonnes","tonnes",,,,"~/github/pat/comunas/layers/mar_harvest_tonnes_pat2021.csv","rgn_id",,"species","year","tonnes",,TRUE,2014,2021,0,252752.4896,FALSE,,,,23,FALSE
"MAR","mar_sustainability","mar_sustainability_pat2021.csv","sust_coeff","score",,,,"~/github/pat/comunas/layers/mar_sustainability_pat2021.csv","rgn_id",,"species","year","sust_coeff",,TRUE,2021,2021,0.384857143,0.668,TRUE,,,,23,FALSE
"AO","ao_coef_gini","ao_coef_gini_pat2021.csv","Gini_inv","indice",,,,"~/github/pat/comunas/layers/ao_coef_gini_pat2021.csv","rgn_id",,,"year","gini_inv",,TRUE,1997,2021,0.00264900662251666,1,TRUE,,,,23,FALSE
"AO","ao_coef_sust","ao_coef_sust_pat2021.csv","Sustcoef_norm","indice",,,,"~/github/pat/comunas/layers/ao_coef_sust_pat2021.csv","rgn_id",,,"year","sustcoef_norm",,TRUE,1997,2021,0,1,TRUE,,,,23,FALSE
"AO","ao_rpa","ao_rpa_pat2021.csv","normperct","indice",,,,"~/github/pat/comunas/layers/ao_rpa_pat2021.csv","rgn_id",,,"year","normperct",,TRUE,1992,2022,0,1,TRUE,,,,23,FALSE
"CS","cs_seaweed","cs_seaweed_pat2021.csv","value","tonnes",,,,"~/github/pat/comunas/layers/cs_seaweed_pat2021.csv","rgn_id",,,"year","value",,TRUE,2017,2021,0.002662238631202,6.37235106631785,FALSE,,,,23,FALSE
"pressure","cc_acid","cc_acid_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/cc_acid_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.175894548345613,1.00000001814464,FALSE,,,,23,FALSE
"pressure","cc_slr","cc_slr_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/cc_sst_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,8.83454178706882e-05,1,TRUE,,,,23,FALSE
"pressure","cc_sst","cc_sst_pat2021.csv","pressure_score","scaled 0-1",,"Proporción de la 1mn de cada comuna que puede ser inundada por el cambio en la cota por el cambio climatico",,"~/github/pat/comunas/layers/cc_slr_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0362899525009983,1,TRUE,,,,23,FALSE
"pressure","fp_unstt","fp_unstt_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/fp_unstt_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.057569116779232,1,TRUE,,,,23,FALSE
"pressure","hd_infa","hd_infa_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/hd_infa_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,23,FALSE
"pressure","hd_marine","hd_marine_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/hd_marine_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,23,FALSE
"pressure","po_pathogens_fan","po_pathogens_fan_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/po_pathogens_fan_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.004802619355989,1,TRUE,,,,23,FALSE
"pressure","hd_coastal","hd_coastal_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/hd_coastal_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.000106157830416686,1,TRUE,,,,23,FALSE
"pressure","ss_wgi","ss_wgi_pat2021.csv","pressure_score","scaled 0-1",,,,"~/github/pat/comunas/layers/ss_wgi_pat2021.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.089222465845842,0.896390307423353,TRUE,,,,23,FALSE
"FP","fp_wildcaught_weight","fp_wildcaught_weight_pat2021.csv","w_fis","proportion",,,,"~/github/pat/comunas/layers/fp_wildcaught_weight_pat2021.csv","rgn_id",,,"year","w_fis",,TRUE,2021,2021,0.001007531611226,1,TRUE,,,,23,FALSE
