"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"FIS","fis_landings","fis_landings_pat2021.csv","SumLandings","tonnes","","","","~/github/pat/comunas/layers/fis_landings_pat2021.csv","rgn_id",,"spp","year","sumlandings",,TRUE,2017,2021,0.001,14031.718,FALSE,,,,24,FALSE
"CW","cw_coastalpopn_trend","cw_coastalpopn_trend_pat2021.csv","trend","trend","","","","~/github/pat/comunas/layers/cw_coastalpopn_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,-0.0434988355669328,1,FALSE,,,,24,FALSE
"CW","cw_nutrient_trend","cw_nutrient_trend_pat2021.csv","trend","trend","","","","~/github/pat/comunas/layers/cw_nutrient_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,0,0.41800750480018,TRUE,,,,24,FALSE
"CW","cw_pathogen_trend","cw_pathogen_trend_pat2021.csv","trend","trend","","","","~/github/pat/comunas/layers/cw_pathogen_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,-1.19408770867082e-16,3.82108066774664e-15,FALSE,,,,24,FALSE
"CW","cw_chemical_trend","cw_chemical_trend_pat2021.csv","trend","trend","","","","~/github/pat/comunas/layers/cw_chemical_trend_pat2021.csv","rgn_id",,,"year","trend",,TRUE,2021,2021,0,0,TRUE,,,,24,FALSE
"CW","po_nutrients_3nm","po_nutrients_3nm_pat2021.csv","pressure_score","scaled 0-1","","","","~/github/pat/comunas/layers/po_nutrients_3nm_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,24,FALSE
"CW","po_pathogen","po_pathogen_pat2021.csv","pressure_score","scaled 0-1","","","","~/github/pat/comunas/layers/po_chemical_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,24,FALSE
"CW","po_chemical","po_chemical_pat2021.csv","pressure_score","scaled 0-1","","","","~/github/pat/comunas/layers/po_pathogen_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,1,TRUE,,,,24,FALSE
"CW","po_trash","po_trash_pat2021.csv","pressure_score","scaled 0-1","","","","~/github/pat/comunas/layers/po_trash_pat2021.csv","rgn_id",,,"year","pressure_score",,TRUE,2021,2021,0,0.909090909090908,TRUE,,,,24,FALSE
"MAR","mar_harvest_tonnes","mar_harvest_tonnes_pat2021.csv","tonnes","tonnes","","","","~/github/pat/comunas/layers/mar_harvest_tonnes_pat2021.csv","rgn_id",,"species","year","tonnes",,TRUE,2014,2021,0,252752.4896,FALSE,,,,24,FALSE
"MAR","mar_sustainability","mar_sustainability_pat2021.csv","sust_coeff","score","","","","~/github/pat/comunas/layers/mar_sustainability_pat2021.csv","rgn_id",,"species","year","sust_coeff",,TRUE,2021,2021,0.384857143,0.668,TRUE,,,,24,FALSE
