goal,dimension,region_id,score
BD,future,17,67.43
BD,future,18,58.42
BD,future,19,67.41
BD,future,20,57.01
BD,future,21,62.27
BD,future,22,46
BD,future,23,51.96
BD,future,24,63.74
BD,future,25,67.44
BD,future,26,43.46
BD,future,27,56.67
BD,future,28,53.37
BD,future,29,68.29
BD,future,30,62.07
BD,future,31,50.77
BD,future,32,65.13
BD,future,33,49.44
BD,future,34,77.92
BD,future,35,54.67
BD,future,36,61.63
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,pressures,12,
BD,pressures,13,
BD,pressures,14,
BD,pressures,15,
BD,pressures,16,
BD,pressures,17,
BD,pressures,18,
BD,pressures,19,
BD,pressures,20,
BD,pressures,21,
BD,pressures,22,
BD,pressures,23,
BD,pressures,24,
BD,pressures,25,
BD,pressures,26,
BD,pressures,27,
BD,pressures,28,
BD,pressures,29,
BD,pressures,30,
BD,pressures,31,
BD,pressures,32,
BD,pressures,33,
BD,pressures,34,
BD,pressures,35,
BD,pressures,36,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,resilience,12,
BD,resilience,13,
BD,resilience,14,
BD,resilience,15,
BD,resilience,16,
BD,resilience,17,
BD,resilience,18,
BD,resilience,19,
BD,resilience,20,
BD,resilience,21,
BD,resilience,22,
BD,resilience,23,
BD,resilience,24,
BD,resilience,25,
BD,resilience,26,
BD,resilience,27,
BD,resilience,28,
BD,resilience,29,
BD,resilience,30,
BD,resilience,31,
BD,resilience,32,
BD,resilience,33,
BD,resilience,34,
BD,resilience,35,
BD,resilience,36,
BD,score,0,56.62
BD,score,1,42.43
BD,score,2,55.04
BD,score,3,58.38
BD,score,4,54.13
BD,score,5,61.03
BD,score,6,47.73
BD,score,7,55.26
BD,score,8,58.7
BD,score,9,60.33
BD,score,10,68.96
BD,score,11,54.46
BD,score,12,34.09
BD,score,13,60.12
BD,score,14,53.6
BD,score,15,66.38
BD,score,16,58.6
BD,score,17,65.69
BD,score,18,56.56
BD,score,19,66.82
BD,score,20,59.55
BD,score,21,63.29
BD,score,22,46
BD,score,23,50.56
BD,score,24,65
BD,score,25,64.62
BD,score,26,45.85
BD,score,27,55.73
BD,score,28,56.56
BD,score,29,67.39
BD,score,30,61.14
BD,score,31,51.06
BD,score,32,65.01
BD,score,33,50.91
BD,score,34,82.3
BD,score,35,61.13
BD,score,36,59.97
BD,status,0,55.26
BD,status,1,42.09
BD,status,2,52.67
BD,status,3,56.31
BD,status,4,53.97
BD,status,5,60.09
BD,status,6,48.22
BD,status,7,56.49
BD,status,8,55.77
BD,status,9,58.36
BD,status,10,68.85
BD,status,11,57.77
BD,status,12,35.45
BD,status,13,57.33
BD,status,14,55.69
BD,status,15,77.28
BD,status,16,57.02
BD,status,17,63.95
BD,status,18,54.69
BD,status,19,66.24
BD,status,20,62.09
BD,status,21,64.31
BD,status,22,46
BD,status,23,49.15
BD,status,24,66.26
BD,status,25,61.81
BD,status,26,48.23
BD,status,27,54.8
BD,status,28,59.76
BD,status,29,66.5
BD,status,30,60.21
BD,status,31,51.35
BD,status,32,64.89
BD,status,33,52.38
BD,status,34,86.68
BD,status,35,67.59
BD,status,36,58.3
BD,trend,1,0.01
BD,trend,2,0.09
BD,trend,3,0.16
BD,trend,4,0.07
BD,trend,5,0.03
BD,trend,6,0.07
BD,trend,7,0
BD,trend,8,0.1
BD,trend,9,0.07
BD,trend,10,0.12
BD,trend,11,0.05
BD,trend,12,0
BD,trend,13,0.14
BD,trend,14,0.07
BD,trend,15,-0.25
BD,trend,16,0.08
BD,trend,17,0.08
BD,trend,18,0.11
BD,trend,19,0.12
BD,trend,20,0.11
BD,trend,21,0.04
BD,trend,22,0
BD,trend,23,0.14
BD,trend,24,0.08
BD,trend,25,0.11
BD,trend,26,0
BD,trend,27,0.09
BD,trend,28,0.07
BD,trend,29,0.11
BD,trend,30,0.07
BD,trend,31,0.15
BD,trend,32,0.11
BD,trend,33,0.03
BD,trend,34,0.09
BD,trend,35,-0.05
BD,trend,36,0.1
CP,future,0,28.6
CP,future,1,4.34
CP,future,2,19.07
CP,future,3,79.04
CP,future,4,2.98
CP,future,5,19.83
CP,future,6,3.37
CP,future,7,1.92
CP,future,8,13.78
CP,future,9,5.96
CP,future,10,41.45
CP,future,11,3.16
CP,future,12,0.65
CP,future,13,9.04
CP,future,14,3.04
CP,future,15,3.09
CP,future,16,27.95
CP,future,17,34.2
CP,future,18,46.84
CP,future,19,1.62
CP,future,20,4.96
CP,future,21,5.24
CP,future,22,0.14
CP,future,23,5.93
CP,future,24,3.31
CP,future,25,6.17
CP,future,26,6.71
CP,future,27,2.27
CP,future,28,4.85
CP,future,29,2.55
CP,future,30,48.42
CP,future,31,6.55
CP,future,32,6.38
CP,future,33,29.32
CP,future,34,10.45
CP,future,35,28.36
CP,future,36,23.87
CP,pressures,1,31.45
CP,pressures,2,52.83
CP,pressures,3,61.57
CP,pressures,4,88.6
CP,pressures,5,46.17
CP,pressures,6,72.03
CP,pressures,7,72.98
CP,pressures,8,44.1
CP,pressures,9,62.17
CP,pressures,10,75.29
CP,pressures,11,76.51
CP,pressures,12,70.02
CP,pressures,13,73.33
CP,pressures,14,73.59
CP,pressures,15,69.21
CP,pressures,16,66.97
CP,pressures,17,70.41
CP,pressures,18,66.22
CP,pressures,19,70.48
CP,pressures,20,70
CP,pressures,21,80.79
CP,pressures,22,44.79
CP,pressures,23,73.14
CP,pressures,24,74.22
CP,pressures,25,42.68
CP,pressures,26,75.51
CP,pressures,27,80.15
CP,pressures,28,73.75
CP,pressures,29,73.75
CP,pressures,30,70.01
CP,pressures,31,70.52
CP,pressures,32,70
CP,pressures,33,70.09
CP,pressures,34,65.23
CP,pressures,35,70.23
CP,pressures,36,78.66
CP,resilience,1,66.46
CP,resilience,2,51.44
CP,resilience,3,26.46
CP,resilience,4,39.8
CP,resilience,5,65.79
CP,resilience,6,24.52
CP,resilience,7,38.91
CP,resilience,8,53.47
CP,resilience,9,58.47
CP,resilience,10,45.63
CP,resilience,11,23.43
CP,resilience,12,34.49
CP,resilience,13,37.72
CP,resilience,14,20.88
CP,resilience,15,28.73
CP,resilience,16,43.99
CP,resilience,17,45.93
CP,resilience,18,34.4
CP,resilience,19,24.37
CP,resilience,20,7.02
CP,resilience,21,45.47
CP,resilience,22,79.29
CP,resilience,23,22.52
CP,resilience,24,36.52
CP,resilience,25,71.31
CP,resilience,26,37.09
CP,resilience,27,34.97
CP,resilience,28,21.01
CP,resilience,29,40.77
CP,resilience,30,39.11
CP,resilience,31,9.2
CP,resilience,32,23.64
CP,resilience,33,32.59
CP,resilience,34,7.79
CP,resilience,35,15.72
CP,resilience,36,45.68
CP,score,0,26.22
CP,score,1,4.29
CP,score,2,15.49
CP,score,3,64.95
CP,score,4,3.24
CP,score,5,19.94
CP,score,6,3.56
CP,score,7,2.04
CP,score,8,11.75
CP,score,9,5.99
CP,score,10,43.55
CP,score,11,3.47
CP,score,12,0.69
CP,score,13,9.23
CP,score,14,3.33
CP,score,15,3.31
CP,score,16,28.8
CP,score,17,27.86
CP,score,18,47.06
CP,score,19,1.75
CP,score,20,5.56
CP,score,21,5.59
CP,score,22,0.14
CP,score,23,6.51
CP,score,24,3.53
CP,score,25,6.11
CP,score,26,6.56
CP,score,27,2.45
CP,score,28,5.32
CP,score,29,2.7
CP,score,30,44.76
CP,score,31,7.29
CP,score,32,6.89
CP,score,33,28.53
CP,score,34,11.64
CP,score,35,24.92
CP,score,36,25.31
CP,status,0,23.85
CP,status,1,4.25
CP,status,2,11.92
CP,status,3,50.87
CP,status,4,3.5
CP,status,5,20.05
CP,status,6,3.74
CP,status,7,2.15
CP,status,8,9.72
CP,status,9,6.02
CP,status,10,45.64
CP,status,11,3.79
CP,status,12,0.73
CP,status,13,9.41
CP,status,14,3.62
CP,status,15,3.54
CP,status,16,29.65
CP,status,17,21.52
CP,status,18,47.27
CP,status,19,1.88
CP,status,20,6.17
CP,status,21,5.94
CP,status,22,0.14
CP,status,23,7.09
CP,status,24,3.75
CP,status,25,6.04
CP,status,26,6.4
CP,status,27,2.63
CP,status,28,5.8
CP,status,29,2.85
CP,status,30,41.09
CP,status,31,8.04
CP,status,32,7.4
CP,status,33,27.74
CP,status,34,12.84
CP,status,35,21.47
CP,status,36,26.76
CP,trend,1,0.03
CP,trend,2,0.9
CP,trend,3,1
CP,trend,4,0.02
CP,trend,5,-0.02
CP,trend,6,0.08
CP,trend,7,0.01
CP,trend,8,0.62
CP,trend,9,0
CP,trend,10,0.01
CP,trend,11,0.01
CP,trend,12,0
CP,trend,13,0.12
CP,trend,14,0.02
CP,trend,15,0.01
CP,trend,16,0.03
CP,trend,17,1
CP,trend,18,0.14
CP,trend,19,0.02
CP,trend,20,0.02
CP,trend,21,-0
CP,trend,22,0
CP,trend,23,0.01
CP,trend,24,0.01
CP,trend,25,0.03
CP,trend,26,0.26
CP,trend,27,0.02
CP,trend,28,0.02
CP,trend,29,0.01
CP,trend,30,0.42
CP,trend,31,0.03
CP,trend,32,0.02
CP,trend,33,0.27
CP,trend,34,0
CP,trend,35,0.75
CP,trend,36,0
CS,future,0,40.44
CS,future,1,11.49
CS,future,2,32.19
CS,future,3,90.88
CS,future,4,8.88
CS,future,5,30.12
CS,future,6,9.33
CS,future,7,4.61
CS,future,8,26.28
CS,future,9,16.24
CS,future,10,58.03
CS,future,11,9.17
CS,future,12,1.79
CS,future,13,17.96
CS,future,14,8.63
CS,future,15,51.84
CS,future,16,6.75
CS,future,17,17.45
CS,future,18,74.75
CS,future,19,13.09
CS,future,20,3.17
CS,future,21,11.78
CS,future,22,3.03
CS,future,23,0.08
CS,future,24,17.54
CS,future,25,10.14
CS,future,26,15.42
CS,future,27,18.48
CS,future,28,6.58
CS,future,29,11.19
CS,future,30,7.22
CS,future,31,46.69
CS,future,32,7.37
CS,future,33,11.74
CS,future,34,47.68
CS,future,35,14.29
CS,future,36,26.98
CS,pressures,1,23.38
CS,pressures,2,41.95
CS,pressures,3,68.74
CS,pressures,4,69.84
CS,pressures,5,36.54
CS,pressures,6,62.45
CS,pressures,7,66.68
CS,pressures,8,39
CS,pressures,9,54.67
CS,pressures,10,69.96
CS,pressures,11,73.12
CS,pressures,12,71.08
CS,pressures,13,61.91
CS,pressures,14,66.82
CS,pressures,15,62
CS,pressures,16,75.02
CS,pressures,17,59.88
CS,pressures,18,64.34
CS,pressures,19,64.03
CS,pressures,20,62.92
CS,pressures,21,65.45
CS,pressures,22,62.36
CS,pressures,23,76.78
CS,pressures,24,63.63
CS,pressures,25,39.12
CS,pressures,26,66.9
CS,pressures,27,67.69
CS,pressures,28,67.57
CS,pressures,29,65.76
CS,pressures,30,69
CS,pressures,31,63.57
CS,pressures,32,63.59
CS,pressures,33,69.92
CS,pressures,34,59.52
CS,pressures,35,58.09
CS,pressures,36,66.74
CS,resilience,1,75.71
CS,resilience,2,60.4
CS,resilience,3,28.23
CS,resilience,4,48.4
CS,resilience,5,68.16
CS,resilience,6,36.29
CS,resilience,7,47.81
CS,resilience,8,61.87
CS,resilience,9,57.65
CS,resilience,10,33.13
CS,resilience,11,33.62
CS,resilience,12,46.48
CS,resilience,13,45.49
CS,resilience,14,27.12
CS,resilience,15,24.52
CS,resilience,16,55.38
CS,resilience,17,54.75
CS,resilience,18,41.12
CS,resilience,19,25.95
CS,resilience,20,6.85
CS,resilience,21,46.66
CS,resilience,22,66.79
CS,resilience,23,23.56
CS,resilience,24,33.59
CS,resilience,25,92.46
CS,resilience,26,48.99
CS,resilience,27,46.85
CS,resilience,28,31.58
CS,resilience,29,49.82
CS,resilience,30,47.78
CS,resilience,31,8.87
CS,resilience,32,22.6
CS,resilience,33,46.38
CS,resilience,34,7.21
CS,resilience,35,7.83
CS,resilience,36,42.42
CS,score,0,39.63
CS,score,1,10.81
CS,score,2,30.3
CS,score,3,90.9
CS,score,4,8.61
CS,score,5,38.98
CS,score,6,9.12
CS,score,7,4.76
CS,score,8,24.74
CS,score,9,15.28
CS,score,10,56.25
CS,score,11,9.1
CS,score,12,1.75
CS,score,13,17.3
CS,score,14,8.63
CS,score,15,51.59
CS,score,16,6.54
CS,score,17,16.54
CS,score,18,72.74
CS,score,19,13.04
CS,score,20,3.26
CS,score,21,11.38
CS,score,22,2.79
CS,score,23,0.08
CS,score,24,17.25
CS,score,25,9.54
CS,score,26,14.92
CS,score,27,16.88
CS,score,28,6.38
CS,score,29,10.78
CS,score,30,7
CS,score,31,47.84
CS,score,32,7.38
CS,score,33,10.28
CS,score,34,48.65
CS,score,35,14.53
CS,score,36,26.29
CS,status,0,38.82
CS,status,1,10.14
CS,status,2,28.4
CS,status,3,90.91
CS,status,4,8.35
CS,status,5,47.85
CS,status,6,8.91
CS,status,7,4.9
CS,status,8,23.19
CS,status,9,14.33
CS,status,10,54.46
CS,status,11,9.03
CS,status,12,1.7
CS,status,13,16.64
CS,status,14,8.62
CS,status,15,51.34
CS,status,16,6.32
CS,status,17,15.63
CS,status,18,70.74
CS,status,19,12.99
CS,status,20,3.35
CS,status,21,10.99
CS,status,22,2.56
CS,status,23,0.08
CS,status,24,16.96
CS,status,25,8.94
CS,status,26,14.42
CS,status,27,15.28
CS,status,28,6.18
CS,status,29,10.37
CS,status,30,6.79
CS,status,31,49
CS,status,32,7.38
CS,status,33,8.82
CS,status,34,49.63
CS,status,35,14.77
CS,status,36,25.61
CS,trend,1,0.2
CS,trend,2,0.2
CS,trend,3,0.2
CS,trend,4,0.2
CS,trend,5,-0.55
CS,trend,6,0.2
CS,trend,7,0
CS,trend,8,0.2
CS,trend,9,0.2
CS,trend,10,0.28
CS,trend,11,0.22
CS,trend,12,0.2
CS,trend,13,0.2
CS,trend,14,0.2
CS,trend,15,0.2
CS,trend,16,0.2
CS,trend,17,0.2
CS,trend,18,0.2
CS,trend,19,0.2
CS,trend,20,0.2
CS,trend,21,0.2
CS,trend,22,0.27
CS,trend,23,0.2
CS,trend,24,0.2
CS,trend,25,0.2
CS,trend,26,0.19
CS,trend,27,0.42
CS,trend,28,0.27
CS,trend,29,0.2
CS,trend,30,0.2
CS,trend,31,0.2
CS,trend,32,0.2
CS,trend,33,0.61
CS,trend,34,0.2
CS,trend,35,0.2
CS,trend,36,0.2
CW,future,0,84.86
CW,future,1,43.53
CW,future,2,88.92
CW,future,3,87.28
CW,future,4,74.32
CW,future,5,56.51
CW,future,6,92.86
CW,future,7,74.43
CW,future,8,86.23
CW,future,9,100
CW,future,10,88.75
CW,future,11,67.63
CW,future,12,99.15
CW,future,13,86.33
CW,future,14,91.78
CW,future,15,91.53
CW,future,16,63.06
CW,future,17,41.36
CW,future,18,94.32
CW,future,19,90
CW,future,20,85.75
CW,future,21,54.8
CW,future,22,20.96
CW,future,23,64.48
CW,future,24,83.83
CW,future,25,98.94
CW,future,26,88.97
CW,future,27,81.53
CW,future,28,69.94
CW,future,29,31.33
CW,future,30,99.13
CW,future,31,84.74
CW,future,32,90.96
CW,future,33,96.52
CW,future,34,94.13
CW,future,35,85.67
CW,future,36,91.69
CW,pressures,1,44.81
CW,pressures,2,60.82
CW,pressures,3,64.29
CW,pressures,4,90.67
CW,pressures,5,68.23
CW,pressures,6,62.99
CW,pressures,7,83.97
CW,pressures,8,59.25
CW,pressures,9,65.2
CW,pressures,10,82.69
CW,pressures,11,88.49
CW,pressures,12,51.1
CW,pressures,13,68.42
CW,pressures,14,67.21
CW,pressures,15,50.09
CW,pressures,16,71.75
CW,pressures,17,76.89
CW,pressures,18,62.77
CW,pressures,19,53.38
CW,pressures,20,50
CW,pressures,21,88.25
CW,pressures,22,85.81
CW,pressures,23,85.64
CW,pressures,24,77.47
CW,pressures,25,35.3
CW,pressures,26,76.45
CW,pressures,27,78.02
CW,pressures,28,80.13
CW,pressures,29,87.57
CW,pressures,30,51.13
CW,pressures,31,58.69
CW,pressures,32,50
CW,pressures,33,52.82
CW,pressures,34,50.01
CW,pressures,35,51.19
CW,pressures,36,55.08
CW,resilience,1,74.77
CW,resilience,2,84.1
CW,resilience,3,25.47
CW,resilience,4,66.36
CW,resilience,5,69.87
CW,resilience,6,49.66
CW,resilience,7,62.39
CW,resilience,8,90.39
CW,resilience,9,46.41
CW,resilience,10,24.04
CW,resilience,11,35.08
CW,resilience,12,58.98
CW,resilience,13,49.67
CW,resilience,14,30.81
CW,resilience,15,24.52
CW,resilience,16,54.15
CW,resilience,17,53.49
CW,resilience,18,55.49
CW,resilience,19,34.43
CW,resilience,20,6.85
CW,resilience,21,60.21
CW,resilience,22,54.42
CW,resilience,23,46.06
CW,resilience,24,35.68
CW,resilience,25,92.46
CW,resilience,26,50.14
CW,resilience,27,63.96
CW,resilience,28,33.21
CW,resilience,29,63.72
CW,resilience,30,60.28
CW,resilience,31,23.38
CW,resilience,32,22.6
CW,resilience,33,49.69
CW,resilience,34,32.21
CW,resilience,35,7.83
CW,resilience,36,41.48
CW,score,0,87.34
CW,score,1,43.21
CW,score,2,87.89
CW,score,3,93.64
CW,score,4,73.78
CW,score,5,51.73
CW,score,6,92.78
CW,score,7,75.59
CW,score,8,84.67
CW,score,9,97.22
CW,score,10,88.29
CW,score,11,74.1
CW,score,12,99.15
CW,score,13,89.31
CW,score,14,93.59
CW,score,15,95.74
CW,score,16,65
CW,score,17,42.93
CW,score,18,95.53
CW,score,19,93.15
CW,score,20,92.88
CW,score,21,61.65
CW,score,22,26.13
CW,score,23,69.4
CW,score,24,82.95
CW,score,25,98.94
CW,score,26,88.86
CW,score,27,83.18
CW,score,28,74.39
CW,score,29,30.7
CW,score,30,99.13
CW,score,31,91.93
CW,score,32,95.48
CW,score,33,96.97
CW,score,34,97.06
CW,score,35,92.82
CW,score,36,93.85
CW,status,0,89.81
CW,status,1,42.89
CW,status,2,86.85
CW,status,3,100
CW,status,4,73.24
CW,status,5,46.95
CW,status,6,92.7
CW,status,7,76.74
CW,status,8,83.1
CW,status,9,94.45
CW,status,10,87.83
CW,status,11,80.57
CW,status,12,99.15
CW,status,13,92.28
CW,status,14,95.41
CW,status,15,99.96
CW,status,16,66.95
CW,status,17,44.5
CW,status,18,96.74
CW,status,19,96.3
CW,status,20,100
CW,status,21,68.5
CW,status,22,31.3
CW,status,23,74.32
CW,status,24,82.06
CW,status,25,98.93
CW,status,26,88.75
CW,status,27,84.83
CW,status,28,78.84
CW,status,29,30.07
CW,status,30,99.13
CW,status,31,99.13
CW,status,32,100
CW,status,33,97.42
CW,status,34,100
CW,status,35,99.98
CW,status,36,96
CW,trend,1,0.02
CW,trend,2,0.04
CW,trend,3,0
CW,trend,4,0.14
CW,trend,5,0.3
CW,trend,6,0.07
CW,trend,7,0.06
CW,trend,8,0.06
CW,trend,9,0.33
CW,trend,10,0.3
CW,trend,11,0.02
CW,trend,12,0
CW,trend,13,-0
CW,trend,14,0.12
CW,trend,15,0
CW,trend,16,-0
CW,trend,17,0.01
CW,trend,18,-0
CW,trend,19,-0
CW,trend,20,-0
CW,trend,21,-0.16
CW,trend,22,-0.34
CW,trend,23,-0
CW,trend,24,0.24
CW,trend,25,0
CW,trend,26,0.13
CW,trend,27,0.01
CW,trend,28,0.06
CW,trend,29,0.18
CW,trend,30,0
CW,trend,31,-0.04
CW,trend,32,0
CW,trend,33,0
CW,trend,34,-0
CW,trend,35,-0
CW,trend,36,-0
ECO,future,0,60.19
ECO,future,1,11.37
ECO,future,2,4.27
ECO,future,3,21.79
ECO,future,4,100
ECO,future,5,100
ECO,future,6,26.74
ECO,future,7,8.76
ECO,future,8,100
ECO,future,9,100
ECO,future,10,25.26
ECO,future,11,21.65
ECO,future,12,
ECO,future,13,0
ECO,future,14,100
ECO,future,15,
ECO,future,16,
ECO,future,17,27.94
ECO,future,18,100
ECO,future,19,3.74
ECO,future,20,
ECO,future,21,100
ECO,future,22,100
ECO,future,23,100
ECO,future,24,100
ECO,future,25,
ECO,future,26,29.36
ECO,future,27,30.71
ECO,future,28,100
ECO,future,29,100
ECO,future,30,
ECO,future,31,
ECO,future,32,
ECO,future,33,31.62
ECO,future,34,
ECO,future,35,
ECO,future,36,
ECO,pressures,1,25.63
ECO,pressures,2,50.14
ECO,pressures,3,37.71
ECO,pressures,4,53.56
ECO,pressures,5,30.64
ECO,pressures,6,46.09
ECO,pressures,7,44.11
ECO,pressures,8,37.91
ECO,pressures,9,38.26
ECO,pressures,10,46.22
ECO,pressures,11,47.73
ECO,pressures,12,44.17
ECO,pressures,13,43.83
ECO,pressures,14,46.67
ECO,pressures,15,40.36
ECO,pressures,16,42.52
ECO,pressures,17,44.95
ECO,pressures,18,57.75
ECO,pressures,19,41.36
ECO,pressures,20,44.21
ECO,pressures,21,48.73
ECO,pressures,22,34
ECO,pressures,23,50.58
ECO,pressures,24,44.78
ECO,pressures,25,28.41
ECO,pressures,26,44.11
ECO,pressures,27,48.29
ECO,pressures,28,46.6
ECO,pressures,29,41.94
ECO,pressures,30,42.96
ECO,pressures,31,42.71
ECO,pressures,32,41.46
ECO,pressures,33,42.54
ECO,pressures,34,39.57
ECO,pressures,35,45.93
ECO,pressures,36,50.93
ECO,resilience,1,73.79
ECO,resilience,2,63.22
ECO,resilience,3,31.86
ECO,resilience,4,44.32
ECO,resilience,5,67.99
ECO,resilience,6,27.13
ECO,resilience,7,42.23
ECO,resilience,8,68.18
ECO,resilience,9,55.6
ECO,resilience,10,31.36
ECO,resilience,11,23.8
ECO,resilience,12,42.72
ECO,resilience,13,42.51
ECO,resilience,14,20.64
ECO,resilience,15,31.31
ECO,resilience,16,53.23
ECO,resilience,17,47.82
ECO,resilience,18,37.32
ECO,resilience,19,29.35
ECO,resilience,20,8.53
ECO,resilience,21,42.9
ECO,resilience,22,70.21
ECO,resilience,23,29.31
ECO,resilience,24,29.38
ECO,resilience,25,81.52
ECO,resilience,26,40.88
ECO,resilience,27,41.36
ECO,resilience,28,21.35
ECO,resilience,29,44.22
ECO,resilience,30,46.79
ECO,resilience,31,12.76
ECO,resilience,32,27.73
ECO,resilience,33,38.37
ECO,resilience,34,10.69
ECO,resilience,35,12.75
ECO,resilience,36,40.98
ECO,score,0,69.27
ECO,score,1,22.91
