"goal","dimension","region_id","score"
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",14,
"BD","resilience",15,
"BD","resilience",16,
"BD","resilience",17,
"BD","score",0,93.15
"BD","score",1,93.15
"BD","score",2,93.15
"BD","score",3,93.15
"BD","score",4,93.15
"BD","score",5,93.15
"BD","score",6,93.15
"BD","score",7,93.15
"BD","score",8,93.15
"BD","score",9,93.15
"BD","score",10,93.15
"BD","score",11,93.15
"BD","score",12,93.15
"BD","score",14,93.15
"BD","score",15,93.15
"BD","score",16,93.15
"BD","score",17,93.15
"BD","status",0,88.33
"BD","status",1,88.33
"BD","status",2,88.33
"BD","status",3,88.33
"BD","status",4,88.33
"BD","status",5,88.33
"BD","status",6,88.33
"BD","status",7,88.33
"BD","status",8,88.33
"BD","status",9,88.33
"BD","status",10,88.33
"BD","status",11,88.33
"BD","status",12,88.33
"BD","status",14,88.33
"BD","status",15,88.33
"BD","status",16,88.33
"BD","status",17,88.33
"BD","trend",1,-0.11
"BD","trend",2,-0.11
"BD","trend",3,-0.11
"BD","trend",4,-0.11
"BD","trend",5,-0.11
"BD","trend",6,-0.11
"BD","trend",7,-0.11
"BD","trend",8,-0.11
"BD","trend",9,-0.11
"BD","trend",10,-0.11
"BD","trend",11,-0.11
"BD","trend",12,-0.11
"BD","trend",14,-0.11
"BD","trend",15,-0.11
"BD","trend",16,-0.11
"BD","trend",17,-0.11
"CP","future",0,
"CP","future",1,
"CP","future",2,
"CP","future",3,
"CP","future",4,
"CP","future",5,
"CP","future",6,
"CP","future",7,
"CP","future",8,
"CP","future",9,
"CP","future",10,
"CP","future",11,
"CP","future",12,
"CP","future",14,
"CP","future",15,
"CP","future",16,
"CP","future",17,
"CP","pressures",1,18.97
"CP","pressures",2,18.97
"CP","pressures",3,18.97
"CP","pressures",4,18.97
"CP","pressures",5,18.97
"CP","pressures",6,18.97
"CP","pressures",7,18.97
"CP","pressures",8,18.97
"CP","pressures",9,18.97
"CP","pressures",10,18.97
"CP","pressures",11,18.97
"CP","pressures",12,18.97
"CP","pressures",14,18.97
"CP","pressures",15,18.97
"CP","pressures",16,18.97
"CP","pressures",17,18.97
"CP","resilience",1,84.81
"CP","resilience",2,84.81
"CP","resilience",3,84.81
"CP","resilience",4,84.81
"CP","resilience",5,84.81
"CP","resilience",6,84.81
"CP","resilience",7,84.81
"CP","resilience",8,84.81
"CP","resilience",9,84.81
"CP","resilience",10,84.81
"CP","resilience",11,84.81
"CP","resilience",12,84.81
"CP","resilience",14,84.81
"CP","resilience",15,84.81
"CP","resilience",16,84.81
"CP","resilience",17,84.81
"CP","score",0,
"CP","score",1,
"CP","score",2,
"CP","score",3,
"CP","score",4,
"CP","score",5,
"CP","score",6,
"CP","score",7,
"CP","score",8,
"CP","score",9,
"CP","score",10,
"CP","score",11,
"CP","score",12,
"CP","score",14,
"CP","score",15,
"CP","score",16,
"CP","score",17,
"CP","status",0,
"CP","status",1,
"CP","status",2,
"CP","status",3,
"CP","status",4,
"CP","status",5,
"CP","status",6,
"CP","status",7,
"CP","status",8,
"CP","status",9,
"CP","status",10,
"CP","status",11,
"CP","status",12,
"CP","status",14,
"CP","status",15,
"CP","status",16,
"CP","status",17,
"CP","trend",1,
"CP","trend",2,
"CP","trend",3,
"CP","trend",4,
"CP","trend",5,
"CP","trend",6,
"CP","trend",7,
"CP","trend",8,
"CP","trend",9,
"CP","trend",10,
"CP","trend",11,
"CP","trend",12,
"CP","trend",14,
"CP","trend",15,
"CP","trend",16,
"CP","trend",17,
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","future",5,
"CS","future",6,
"CS","future",7,
"CS","future",8,
"CS","future",9,
"CS","future",10,
"CS","future",11,
"CS","future",12,
"CS","future",14,
"CS","future",15,
"CS","future",16,
"CS","future",17,
"CS","pressures",1,18.25
"CS","pressures",2,18.25
"CS","pressures",3,18.25
"CS","pressures",4,18.25
"CS","pressures",5,18.25
"CS","pressures",6,18.25
"CS","pressures",7,18.25
"CS","pressures",8,18.25
"CS","pressures",9,18.25
"CS","pressures",10,18.25
"CS","pressures",11,18.25
"CS","pressures",12,18.25
"CS","pressures",14,18.25
"CS","pressures",15,18.25
"CS","pressures",16,18.25
"CS","pressures",17,18.25
"CS","resilience",1,84.81
"CS","resilience",2,84.81
"CS","resilience",3,84.81
"CS","resilience",4,84.81
"CS","resilience",5,84.81
"CS","resilience",6,84.81
"CS","resilience",7,84.81
"CS","resilience",8,84.81
"CS","resilience",9,84.81
"CS","resilience",10,84.81
"CS","resilience",11,84.81
"CS","resilience",12,84.81
"CS","resilience",14,84.81
"CS","resilience",15,84.81
"CS","resilience",16,84.81
"CS","resilience",17,84.81
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","score",5,
"CS","score",6,
"CS","score",7,
"CS","score",8,
"CS","score",9,
"CS","score",10,
"CS","score",11,
"CS","score",12,
"CS","score",14,
"CS","score",15,
"CS","score",16,
"CS","score",17,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","status",5,
"CS","status",6,
"CS","status",7,
"CS","status",8,
"CS","status",9,
"CS","status",10,
"CS","status",11,
"CS","status",12,
"CS","status",14,
"CS","status",15,
"CS","status",16,
"CS","status",17,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CS","trend",5,
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",14,
"CS","trend",15,
"CS","trend",16,
"CS","trend",17,
"CW","future",0,96.85
"CW","future",1,96.85
"CW","future",2,96.85
"CW","future",3,96.85
"CW","future",4,96.85
"CW","future",5,96.85
"CW","future",6,96.85
"CW","future",7,96.85
"CW","future",8,96.85
"CW","future",9,96.85
"CW","future",10,96.85
"CW","future",11,96.85
"CW","future",12,96.85
"CW","future",14,96.85
"CW","future",15,96.85
"CW","future",16,96.85
"CW","future",17,96.85
"CW","pressures",1,36.88
"CW","pressures",2,36.88
"CW","pressures",3,36.88
"CW","pressures",4,36.88
"CW","pressures",5,36.88
"CW","pressures",6,36.88
"CW","pressures",7,36.88
"CW","pressures",8,36.88
"CW","pressures",9,36.88
"CW","pressures",10,36.88
"CW","pressures",11,36.88
"CW","pressures",12,36.88
"CW","pressures",14,36.88
"CW","pressures",15,36.88
"CW","pressures",16,36.88
"CW","pressures",17,36.88
"CW","resilience",1,86.84
"CW","resilience",2,86.84
"CW","resilience",3,86.84
"CW","resilience",4,86.84
"CW","resilience",5,86.84
"CW","resilience",6,86.84
"CW","resilience",7,86.84
"CW","resilience",8,86.84
"CW","resilience",9,86.84
"CW","resilience",10,86.84
"CW","resilience",11,86.84
"CW","resilience",12,86.84
"CW","resilience",14,86.84
"CW","resilience",15,86.84
"CW","resilience",16,86.84
"CW","resilience",17,86.84
"CW","score",0,92.18
"CW","score",1,92.18
"CW","score",2,92.18
"CW","score",3,92.18
"CW","score",4,92.18
"CW","score",5,92.18
"CW","score",6,92.18
"CW","score",7,92.18
"CW","score",8,92.18
"CW","score",9,92.18
"CW","score",10,92.18
"CW","score",11,92.18
"CW","score",12,92.18
"CW","score",14,92.18
"CW","score",15,92.18
"CW","score",16,92.18
"CW","score",17,92.18
"CW","status",0,87.52
"CW","status",1,87.52
"CW","status",2,87.52
"CW","status",3,87.52
"CW","status",4,87.52
"CW","status",5,87.52
"CW","status",6,87.52
"CW","status",7,87.52
"CW","status",8,87.52
"CW","status",9,87.52
"CW","status",10,87.52
"CW","status",11,87.52
"CW","status",12,87.52
"CW","status",14,87.52
"CW","status",15,87.52
"CW","status",16,87.52
"CW","status",17,87.52
"CW","trend",1,-0.09
"CW","trend",2,-0.09
"CW","trend",3,-0.09
"CW","trend",4,-0.09
"CW","trend",5,-0.09
"CW","trend",6,-0.09
"CW","trend",7,-0.09
"CW","trend",8,-0.09
"CW","trend",9,-0.09
"CW","trend",10,-0.09
"CW","trend",11,-0.09
"CW","trend",12,-0.09
"CW","trend",14,-0.09
"CW","trend",15,-0.09
"CW","trend",16,-0.09
"CW","trend",17,-0.09
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",14,100
"ECO","future",15,100
"ECO","future",16,100
"ECO","future",17,100
"ECO","pressures",1,18.62
"ECO","pressures",2,18.62
"ECO","pressures",3,18.62
"ECO","pressures",4,18.62
"ECO","pressures",5,18.62
"ECO","pressures",6,18.62
"ECO","pressures",7,18.62
"ECO","pressures",8,18.62
"ECO","pressures",9,18.62
"ECO","pressures",10,18.62
"ECO","pressures",11,18.62
"ECO","pressures",12,18.62
"ECO","pressures",14,18.62
"ECO","pressures",15,18.62
"ECO","pressures",16,18.62
"ECO","pressures",17,18.62
"ECO","resilience",1,69.69
"ECO","resilience",2,69.69
"ECO","resilience",3,69.69
"ECO","resilience",4,69.69
"ECO","resilience",5,69.69
"ECO","resilience",6,69.69
"ECO","resilience",7,69.69
"ECO","resilience",8,69.69
"ECO","resilience",9,69.69
"ECO","resilience",10,69.69
"ECO","resilience",11,69.69
"ECO","resilience",12,69.69
"ECO","resilience",14,69.69
"ECO","resilience",15,69.69
"ECO","resilience",16,69.69
"ECO","resilience",17,69.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","score",9,100
"ECO","score",10,100
"ECO","score",11,100
"ECO","score",12,100
"ECO","score",14,100
"ECO","score",15,100
"ECO","score",16,100
"ECO","score",17,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","status",10,100
"ECO","status",11,100
"ECO","status",12,100
"ECO","status",14,100
"ECO","status",15,100
"ECO","status",16,100
"ECO","status",17,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",3,1
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,1
"ECO","trend",7,1
"ECO","trend",8,1
"ECO","trend",9,1
"ECO","trend",10,1
"ECO","trend",11,1
"ECO","trend",12,1
"ECO","trend",14,1
"ECO","trend",15,1
"ECO","trend",16,1
"ECO","trend",17,1
"FIS","future",0,47.25
"FIS","future",1,47.25
"FIS","future",2,47.25
"FIS","future",3,47.25
"FIS","future",4,47.25
"FIS","future",5,47.25
"FIS","future",6,47.25
"FIS","future",7,47.25
"FIS","future",8,47.25
"FIS","future",9,47.25
"FIS","future",10,47.25
"FIS","future",11,47.25
"FIS","future",12,47.25
"FIS","future",14,47.25
"FIS","future",15,47.25
"FIS","future",16,47.25
"FIS","future",17,47.25
"FIS","pressures",1,18.11
"FIS","pressures",2,18.11
"FIS","pressures",3,18.11
"FIS","pressures",4,18.11
"FIS","pressures",5,18.11
"FIS","pressures",6,18.11
"FIS","pressures",7,18.11
"FIS","pressures",8,18.11
"FIS","pressures",9,18.11
"FIS","pressures",10,18.11
"FIS","pressures",11,18.11
"FIS","pressures",12,18.11
"FIS","pressures",14,18.11
"FIS","pressures",15,18.11
"FIS","pressures",16,18.11
"FIS","pressures",17,18.11
"FIS","resilience",1,75.14
"FIS","resilience",2,75.14
"FIS","resilience",3,75.14
"FIS","resilience",4,75.14
"FIS","resilience",5,75.14
"FIS","resilience",6,75.14
"FIS","resilience",7,75.14
"FIS","resilience",8,75.14
"FIS","resilience",9,75.14
"FIS","resilience",10,75.14
"FIS","resilience",11,75.14
"FIS","resilience",12,75.14
"FIS","resilience",14,75.14
"FIS","resilience",15,75.14
"FIS","resilience",16,75.14
"FIS","resilience",17,75.14
"FIS","score",0,46.33
"FIS","score",1,46.33
"FIS","score",2,46.33
"FIS","score",3,46.33
"FIS","score",4,46.33
"FIS","score",5,46.33
"FIS","score",6,46.33
"FIS","score",7,46.33
"FIS","score",8,46.33
"FIS","score",9,46.33
"FIS","score",10,46.33
"FIS","score",11,46.33
"FIS","score",12,46.33
"FIS","score",14,46.33
"FIS","score",15,46.33
"FIS","score",16,46.33
"FIS","score",17,46.33
"FIS","status",0,45.4
"FIS","status",1,45.4
"FIS","status",2,45.4
"FIS","status",3,45.4
"FIS","status",4,45.4
"FIS","status",5,45.4
"FIS","status",6,45.4
"FIS","status",7,45.4
"FIS","status",8,45.4
"FIS","status",9,45.4
"FIS","status",10,45.4
"FIS","status",11,45.4
"FIS","status",12,45.4
"FIS","status",14,45.4
"FIS","status",15,45.4
"FIS","status",16,45.4
"FIS","status",17,45.4
"FIS","trend",1,-0.22
"FIS","trend",2,-0.22
"FIS","trend",3,-0.22
"FIS","trend",4,-0.22
"FIS","trend",5,-0.22
"FIS","trend",6,-0.22
"FIS","trend",7,-0.22
"FIS","trend",8,-0.22
"FIS","trend",9,-0.22
"FIS","trend",10,-0.22
"FIS","trend",11,-0.22
"FIS","trend",12,-0.22
"FIS","trend",14,-0.22
"FIS","trend",15,-0.22
"FIS","trend",16,-0.22
"FIS","trend",17,-0.22
"FP","future",0,58.96
"FP","future",1,58.96
"FP","future",2,58.96
"FP","future",3,58.96
"FP","future",4,58.96
"FP","future",5,58.96
"FP","future",6,58.96
"FP","future",7,58.96
"FP","future",8,58.96
"FP","future",9,58.96
"FP","future",10,58.96
"FP","future",11,58.96
"FP","future",12,58.96
"FP","future",14,58.96
"FP","future",15,58.96
"FP","future",16,58.96
"FP","future",17,58.96
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","score",0,57.45
"FP","score",1,57.45
"FP","score",2,57.45
"FP","score",3,57.45
"FP","score",4,57.45
"FP","score",5,57.45
"FP","score",6,57.45
"FP","score",7,57.45
"FP","score",8,57.45
"FP","score",9,57.45
"FP","score",10,57.45
"FP","score",11,57.45
"FP","score",12,57.45
"FP","score",14,57.45
"FP","score",15,57.45
"FP","score",16,57.45
"FP","score",17,57.45
"FP","status",0,55.94
"FP","status",1,55.94
"FP","status",2,55.94
"FP","status",3,55.94
"FP","status",4,55.94
"FP","status",5,55.94
"FP","status",6,55.94
"FP","status",7,55.94
"FP","status",8,55.94
"FP","status",9,55.94
"FP","status",10,55.94
"FP","status",11,55.94
"FP","status",12,55.94
"FP","status",14,55.94
"FP","status",15,55.94
"FP","status",16,55.94
"FP","status",17,55.94
"FP","trend",1,-0.18
"FP","trend",2,-0.18
"FP","trend",3,-0.18
"FP","trend",4,-0.18
"FP","trend",5,-0.18
"FP","trend",6,-0.18
"FP","trend",7,-0.18
"FP","trend",8,-0.18
"FP","trend",9,-0.18
"FP","trend",10,-0.18
"FP","trend",11,-0.18
"FP","trend",12,-0.18
"FP","trend",14,-0.18
"FP","trend",15,-0.18
"FP","trend",16,-0.18
"FP","trend",17,-0.18
"HAB","future",0,95.95
"HAB","future",1,95.95
"HAB","future",2,95.95
"HAB","future",3,95.95
"HAB","future",4,95.95
"HAB","future",5,95.95
"HAB","future",6,95.95
"HAB","future",7,95.95
"HAB","future",8,95.95
"HAB","future",9,95.95
"HAB","future",10,95.95
"HAB","future",11,95.95
"HAB","future",12,95.95
"HAB","future",14,95.95
"HAB","future",15,95.95
"HAB","future",16,95.95
"HAB","future",17,95.95
"HAB","pressures",1,18.79
"HAB","pressures",2,18.79
"HAB","pressures",3,18.79
"HAB","pressures",4,18.79
"HAB","pressures",5,18.79
"HAB","pressures",6,18.79
"HAB","pressures",7,18.79
"HAB","pressures",8,18.79
"HAB","pressures",9,18.79
"HAB","pressures",10,18.79
"HAB","pressures",11,18.79
"HAB","pressures",12,18.79
"HAB","pressures",14,18.79
"HAB","pressures",15,18.79
"HAB","pressures",16,18.79
"HAB","pressures",17,18.79
"HAB","resilience",1,79.58
"HAB","resilience",2,79.58
"HAB","resilience",3,79.58
"HAB","resilience",4,79.58
"HAB","resilience",5,79.58
"HAB","resilience",6,79.58
"HAB","resilience",7,79.58
"HAB","resilience",8,79.58
"HAB","resilience",9,79.58
"HAB","resilience",10,79.58
"HAB","resilience",11,79.58
"HAB","resilience",12,79.58
"HAB","resilience",14,79.58
"HAB","resilience",15,79.58
"HAB","resilience",16,79.58
"HAB","resilience",17,79.58
"HAB","score",0,89.98
"HAB","score",1,89.98
"HAB","score",2,89.98
"HAB","score",3,89.98
"HAB","score",4,89.98
"HAB","score",5,89.98
"HAB","score",6,89.98
"HAB","score",7,89.98
"HAB","score",8,89.98
"HAB","score",9,89.98
"HAB","score",10,89.98
"HAB","score",11,89.98
"HAB","score",12,89.98
"HAB","score",14,89.98
"HAB","score",15,89.98
"HAB","score",16,89.98
"HAB","score",17,89.98
"HAB","status",0,84.01
"HAB","status",1,84.01
"HAB","status",2,84.01
"HAB","status",3,84.01
"HAB","status",4,84.01
"HAB","status",5,84.01
"HAB","status",6,84.01
"HAB","status",7,84.01
"HAB","status",8,84.01
"HAB","status",9,84.01
"HAB","status",10,84.01
"HAB","status",11,84.01
"HAB","status",12,84.01
"HAB","status",14,84.01
"HAB","status",15,84.01
"HAB","status",16,84.01
"HAB","status",17,84.01
"HAB","trend",1,-0.09
"HAB","trend",2,-0.09
"HAB","trend",3,-0.09
"HAB","trend",4,-0.09
"HAB","trend",5,-0.09
"HAB","trend",6,-0.09
"HAB","trend",7,-0.09
"HAB","trend",8,-0.09
"HAB","trend",9,-0.09
"HAB","trend",10,-0.09
"HAB","trend",11,-0.09
"HAB","trend",12,-0.09
"HAB","trend",14,-0.09
"HAB","trend",15,-0.09
"HAB","trend",16,-0.09
"HAB","trend",17,-0.09
"ICO","future",0,77.08
"ICO","future",1,77.08
"ICO","future",2,77.08
"ICO","future",3,77.08
"ICO","future",4,77.08
"ICO","future",5,77.08
"ICO","future",6,77.08
"ICO","future",7,77.08
"ICO","future",8,77.08
"ICO","future",9,77.08
"ICO","future",10,77.08
"ICO","future",11,77.08
"ICO","future",12,77.08
"ICO","future",14,77.08
"ICO","future",15,77.08
"ICO","future",16,77.08
"ICO","future",17,77.08
"ICO","pressures",1,18.46
"ICO","pressures",2,18.46
"ICO","pressures",3,18.46
"ICO","pressures",4,18.46
"ICO","pressures",5,18.46
"ICO","pressures",6,18.46
"ICO","pressures",7,18.46
"ICO","pressures",8,18.46
"ICO","pressures",9,18.46
"ICO","pressures",10,18.46
"ICO","pressures",11,18.46
"ICO","pressures",12,18.46
"ICO","pressures",14,18.46
"ICO","pressures",15,18.46
"ICO","pressures",16,18.46
"ICO","pressures",17,18.46
"ICO","resilience",1,79.37
"ICO","resilience",2,79.37
"ICO","resilience",3,79.37
"ICO","resilience",4,79.37
"ICO","resilience",5,79.37
"ICO","resilience",6,79.37
"ICO","resilience",7,79.37
"ICO","resilience",8,79.37
"ICO","resilience",9,79.37
"ICO","resilience",10,79.37
"ICO","resilience",11,79.37
"ICO","resilience",12,79.37
"ICO","resilience",14,79.37
"ICO","resilience",15,79.37
"ICO","resilience",16,79.37
"ICO","resilience",17,79.37
"ICO","score",0,70.1
"ICO","score",1,70.1
"ICO","score",2,70.1
"ICO","score",3,70.1
"ICO","score",4,70.1
"ICO","score",5,70.1
"ICO","score",6,70.1
"ICO","score",7,70.1
"ICO","score",8,70.1
"ICO","score",9,70.1
"ICO","score",10,70.1
"ICO","score",11,70.1
"ICO","score",12,70.1
"ICO","score",14,70.1
"ICO","score",15,70.1
"ICO","score",16,70.1
"ICO","score",17,70.1
"ICO","status",0,63.12
"ICO","status",1,63.12
"ICO","status",2,63.12
"ICO","status",3,63.12
"ICO","status",4,63.12
"ICO","status",5,63.12
"ICO","status",6,63.12
"ICO","status",7,63.12
"ICO","status",8,63.12
"ICO","status",9,63.12
"ICO","status",10,63.12
"ICO","status",11,63.12
"ICO","status",12,63.12
"ICO","status",14,63.12
"ICO","status",15,63.12
"ICO","status",16,63.12
"ICO","status",17,63.12
"ICO","trend",1,0.03
"ICO","trend",2,0.03
"ICO","trend",3,0.03
"ICO","trend",4,0.03
"ICO","trend",5,0.03
"ICO","trend",6,0.03
"ICO","trend",7,0.03
"ICO","trend",8,0.03
"ICO","trend",9,0.03
"ICO","trend",10,0.03
"ICO","trend",11,0.03
"ICO","trend",12,0.03
"ICO","trend",14,0.03
"ICO","trend",15,0.03
"ICO","trend",16,0.03
"ICO","trend",17,0.03
"Index","future",0,78.81
"Index","future",1,78.81
"Index","future",2,78.81
"Index","future",3,78.81
"Index","future",4,78.81
"Index","future",5,78.81
"Index","future",6,78.81
"Index","future",7,78.81
"Index","future",8,78.81
"Index","future",9,78.81
"Index","future",10,78.81
"Index","future",11,78.81
"Index","future",12,78.81
"Index","future",14,78.81
"Index","future",15,78.81
"Index","future",16,78.81
"Index","future",17,78.81
"Index","score",0,75.47
"Index","score",1,75.47
"Index","score",2,75.47
"Index","score",3,75.47
"Index","score",4,75.47
"Index","score",5,75.47
"Index","score",6,75.47
"Index","score",7,75.47
"Index","score",8,75.47
"Index","score",9,75.47
"Index","score",10,75.47
"Index","score",11,75.47
"Index","score",12,75.47
"Index","score",14,75.47
"Index","score",15,75.47
"Index","score",16,75.47
"Index","score",17,75.47
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","future",10,100
"LE","future",11,100
"LE","future",12,100
"LE","future",14,100
"LE","future",15,100
"LE","future",16,100
"LE","future",17,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",14,
"LE","pressures",15,
"LE","pressures",16,
"LE","pressures",17,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",14,
"LE","resilience",15,
"LE","resilience",16,
"LE","resilience",17,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","score",5,100
"LE","score",6,100
"LE","score",7,100
"LE","score",8,100
"LE","score",9,100
"LE","score",10,100
"LE","score",11,100
"LE","score",12,100
"LE","score",14,100
"LE","score",15,100
"LE","score",16,100
"LE","score",17,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","status",5,100
"LE","status",6,100
"LE","status",7,100
"LE","status",8,100
"LE","status",9,100
"LE","status",10,100
"LE","status",11,100
"LE","status",12,100
"LE","status",14,100
"LE","status",15,100
"LE","status",16,100
"LE","status",17,100
"LE","trend",1,1
"LE","trend",2,1
"LE","trend",3,1
"LE","trend",4,1
"LE","trend",5,1
"LE","trend",6,1
"LE","trend",7,1
"LE","trend",8,1
"LE","trend",9,1
"LE","trend",10,1
"LE","trend",11,1
"LE","trend",12,1
"LE","trend",14,1
"LE","trend",15,1
"LE","trend",16,1
"LE","trend",17,1
"LIV","future",0,
"LIV","future",1,
"LIV","future",2,
"LIV","future",3,
"LIV","future",4,
"LIV","future",5,
"LIV","future",6,
"LIV","future",7,
"LIV","future",8,
